score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=1000|time=2026-01-29T04:59:49
100.0,3086.0,Javascript,1543357000906,558770,lD,FR,7979637651523,
100.0,3085.0,Javascript,1541090973334,1664044,BUG,LT,8001540148135,
100.0,3074.0,PHP,1750338742371,6613269,kosynus,FR,143644783736899,
100.0,3067.0,Java,1622069836380,334434,Rajh,FR,6813083165957,
100.0,3052.0,Javascript,1757137094031,4782227,ArgoZ,FR,153456508461697,
100.0,3046.0,Javascript,1664109901175,5046761,Duo_duo,TW,126672302811982,
100.0,3046.0,TypeScript,1707591305649,2373953,Dridriun,FR,64609504937617,
100.0,3041.0,TypeScript,1747511405646,871170,Brainslug,NL,4542903858676,
100.0,3039.0,Java,1545060065705,1736419,Odinfr,FR,10235254657984,
100.0,3036.0,C++,1541032219049,2856582,Towelie,FR,21742897707313,
100.0,3035.0,Java,1603896159612,894599,DidierC,FR,1756298465824,
100.0,3031.0,Python3,1761148652937,1276891,Zeba,LT,68880661125178,
100.0,3010.0,Python3,1731922492809,4527784,FlAvril,FR,90961467048393,
100.0,2996.0,Python3,1764790205194,6948763,BERRAKS,MG,153712580574892,
100.0,2985.0,OCaml,1540402643225,925695,Boulet,FR,29121141951376,
100.0,2979.0,Python3,1643818330173,2017805,Winter_not_comming,PL,66744141457956,
100.0,2959.0,Scala,1649071027959,4587710,Smetalka,HR,,
100.0,2958.0,Ruby,1540393656808,2327967,Karocyt,FR,22556497986508,
100.0,2958.0,Java,1728179211354,4927396,_Alain_,FR,130359549841958,
100.0,2954.0,C++,1559592057145,2245596,BAZooo,FR,15035211220780,
100.0,2953.0,Java,1664444807503,1440111,nicZ,CH,4498709361656,
100.0,2951.0,Go,1685011719380,3236959,sidyakina,AM,25768652080396,
100.0,2951.0,C#,1687943694337,1505726,Chokearth,FR,107228523279599,
100.0,2947.0,PHP,1563137279888,3305510,TBali,HU,26750785092441,
100.0,2944.0,C++,1765985876309,6095592,ZanakaJeanPaul,MG,153403644406506,
100.0,2939.0,C#,1563926917887,783555,Colin88,NL,34373466836767,
100.0,2920.0,TypeScript,1648627649324,1895182,Jean_Francois_R,FR,,
100.0,2916.0,C++,1540499226030,2034153,AdriZ,FR,,
100.0,2908.0,Scala,1540408125962,1733593,Wei-1,TW,12250588953001,
100.0,2888.0,Go,1540402827216,2687239,Baltilius,BG,63486183408550,
100.0,2887.0,Java,1541681531107,795321,berthy424,FR,16935610968358,
100.0,2877.0,Python3,1733230819527,2421141,HomerS.,FR,17616506403863,
100.0,2875.0,Python3,1589901507071,3740208,Dinca,RO,85060742927619,
100.0,2871.0,C#,1664960921598,5101952,Kuchiki,FR,90868880853349,
100.0,2869.0,C#,1704579915575,4314296,Neralem,DE,70876343775648,
100.0,2862.0,Javascript,1653673517532,4851909,Yozamu,FR,82188726358837,
100.0,2853.0,Python3,1540400197143,2482615,Zenobia,FR,17376295118952,
100.0,2844.0,Python3,1552916385204,717456,BullsEye72,FR,16259444079823,
100.0,2844.0,C,1587137240263,1072200,alze,FR,5036475951741,
100.0,2837.0,C++,1540373871519,2176877,pasymows,PL,14333167453890,
100.0,2835.0,Python3,1554890534052,953094,Witman,PL,1798239809031,
100.0,2828.0,Python3,1667812193313,3940156,VaidaLaganeckiene,DK,48937184918545,
100.0,2827.0,C++,1668635172459,4116462,Nickir,RU,,
100.0,2827.0,Python3,1726605376297,1380703,Blabbage,DK,4654545079846,
100.0,2826.0,C++,1683398808298,4741922,laconic_pixel,RO,105402247722820,
100.0,2817.0,Javascript,1563206877747,2622559,Gripnil,FR,19024435956137,
100.0,2817.0,C++,1678611021862,2687998,AlexAndCo78,FR,,
100.0,2816.0,Java,1678256805716,5304533,Fabio95471,BR,,
100.0,2811.0,C++,1540555957237,928567,Konstanta,LT,40817500234931,
100.0,2808.0,Python3,1683397239448,278950,Kabe,FR,,
100.0,2808.0,C++,1769111082199,6412953,Octet8,FR,136079524581875,
100.0,2805.0,C#,1644067510506,2625928,Leonard.,NL,72585303017432,
100.0,2803.0,Python3,1557570006543,3245819,TomA,JP,25841749199989,
100.0,2799.0,C++,1599568984514,3962423,Shagar,FR,,
100.0,2796.0,C++,1684676101453,4866464,vjules,FR,,
100.0,2792.0,Java,1683279401356,4546562,Trikstar,PT,,
100.0,2790.0,Rust,1610369564609,1410353,luminyan,BE,13267194518543,
100.0,2784.0,Go,1654416751338,1067069,Reiska,FI,15476331321584,
100.0,2779.0,C,1604715673966,1029663,Skreamly,FR,10310918289639,
100.0,2774.0,Python3,1639234152297,467193,pin72,GB,9961611062393,
100.0,2773.0,C++,1541067026138,2051278,GuillaumePK,FR,146515087356122,
100.0,2770.0,C++,1715790203878,2903241,Pastador,FR,22644827640621,
100.0,2769.0,Python3,1714021710969,2217084,ChickenJoe,PL,122697447079257,
100.0,2766.0,Python3,1575968432690,3502258,TimAI,US,35263248316741,
100.0,2764.0,Python3,1733335596611,6232311,Nedland,CH,128929463128077,
100.0,2762.0,Java,1545069954103,2881330,daydreamer,GR,,
100.0,2754.0,C#,1602999686195,173522,TeddyS,RO,2586153789654,
100.0,2751.0,C++,1640901017436,4447108,MonkeyFeathers,NL,68439965851242,
100.0,2751.0,Javascript,1693606560884,5597029,Guillaume67,FR,107900945781102,
100.0,2750.0,C++,1541853225708,1791118,Baboune251,CH,,
100.0,2743.0,Python3,1643045483335,3950687,vkreuz,CZ,78514289834184,
100.0,2733.0,Java,1675716408647,3650481,m-naim,FR,66761828013012,
100.0,2725.0,C++,1731000442572,1018437,dubicube,FR,3869874037847,
100.0,2724.0,Python3,1540399748944,1502463,jitsch,DE,15422411815708,
100.0,2714.0,Java,1710278478557,3577445,AdamBrcek,SK,,
100.0,2711.0,C#,1659097051913,938374,UnmanagedCode,NL,12229437989878,
100.0,2705.0,Lua,1625320575408,1719856,YOANN,FR,11777604207042,
100.0,2699.0,Java,1592134188442,2202771,Kaplone,FR,23792369424472,
100.0,2687.0,Python3,1591522233713,3775962,AlexProk,RU,43243040218320,
100.0,2685.0,TypeScript,1702602399010,1258656,Batpapa,FR,3904980817200,
100.0,2684.0,Python3,1669301233446,4493066,Polynomu,FR,70180141804893,
100.0,2680.0,Python3,1613699011960,3846244,JLukeSkywalker,US,46282060365828,
100.0,2676.0,Python3,1759076621833,3803540,TheCodeWitcher,FR,43970608022255,
100.0,2671.0,Javascript,1540753462840,2077458,Ragi,PL,13710770531146,
100.0,2668.0,Python3,1618408726779,4022435,Timothee1997,FR,52425203344374,
100.0,2650.0,Java,1540370101934,1046623,the_pins,FR,4978783192845,
100.0,2642.0,Python3,1680804900747,4592615,nico87py,FR,73336726142751,
100.0,2641.0,C#,1540414215621,2829573,Zwiebelkopf,DE,22529261285842,
100.0,2641.0,C#,1545927516288,2647790,They_Dont_CSharp,FR,74058789003776,
100.0,2641.0,Python3,1595952298956,1201783,qsantos,FR,3181778176261,
100.0,2639.0,C,1680642873797,5362774,DiegoAMS,FR,,
100.0,2632.0,Rust,1626844018692,987977,Dimtion,FR,29275980857225,
100.0,2631.0,Rust,1686404883156,2488317,Morcifer,NL,17597466270749,
100.0,2608.0,Python3,1541319587593,2734485,Randrian,CA,,
100.0,2608.0,Bash,1541524753538,1487168,FatIvan,GB,12794968553694,
100.0,2608.0,Python3,1559997808520,2719604,vpoulailleau,FR,43338781560535,
100.0,2608.0,Javascript,1658934719592,1475413,AlucardDH,FR,4898493641535,
100.0,2605.0,C++,1611856075049,4072753,mdstoy,JP,54294744903755,
100.0,2604.0,Perl,1540396134230,1886665,Ficek,PL,22252265670407,
100.0,2599.0,C#,1729002567726,1411407,maxaon,VN,9052832020599,
100.0,2590.0,Python3,1706947272525,1488793,kerloic,FR,118620880188277,
100.0,2589.0,Python3,1710420509261,993630,WVN,BE,23760089298259,
100.0,2587.0,PHP,1540376736842,2005105,Fred51,FR,21435727864238,
100.0,2586.0,Java,1541073429565,1514169,dgamer,IN,7109145801011,
100.0,2586.0,Python3,1598092130016,3416055,ItsAFeature,DE,102091024235650,
100.0,2580.0,C++,1574428380019,2411860,Aurelien-Quillet,IE,142113547757972,
100.0,2572.0,C++,1595597833451,2642435,Dude-Rocker,UA,18908081648407,
100.0,2564.0,PHP,1540401945505,1412263,PatrickMcGinnisII,US,75707267075165,
100.0,2558.0,C++,1555328070902,1751832,buikikaesu,RU,24659390839366,
100.0,2555.0,C++,1540384343202,2140455,Lord_Binary,NO,14022346652026,
100.0,2552.0,D,1598405288637,3917341,Putnam3145,US,47724260595773,
100.0,2549.0,Python3,1746996650802,6620907,Knee_Grows,FR,143537507054822,
100.0,2547.0,Python3,1624371397337,1468627,Macgyverx,FR,32975605730147,
100.0,2537.0,Perl,1603500974099,2325449,otpv,CA,36646766447960,
100.0,2530.0,Python3,1634938443659,4003567,FoxAlfabravo_101,FR,58959080146419,
100.0,2529.0,PHP,1699031460903,5424717,o_Maxi_o,RU,112702107160976,
100.0,2521.0,C++,1679836789516,2980709,ninnghazad,DE,23095056907672,
100.0,2518.0,Python3,1540462030692,2104758,Danifae,PL,21216870771383,
100.0,2518.0,C++,1700453606696,2515448,ChuOkupai,FR,125382060869632,
100.0,2517.0,Python3,1682532801603,1678347,TheDarkPikachu,FR,12650799852390,
100.0,2515.0,Perl,1557859580114,1329429,TwistedBeatle88,US,,
100.0,2512.0,Python3,1727559520350,616818,kaystream,FR,,
100.0,2509.0,PHP,1541085264971,319355,TheDoudou,BE,22047065591535,
100.0,2507.0,Java,1542402832051,1012320,muksia,PT,23088181425567,
100.0,2499.0,Python3,1686795453751,4071438,Alkoliq,CA,54204465024383,
100.0,2496.0,Java,1540706694715,999186,Bilgetz,FR,18630562230584,
100.0,2491.0,Java,1540846121743,957334,Dam,FR,2089298349369,
100.0,2489.0,Python3,1695045141197,1917961,Seoman,FR,,
100.0,2488.0,Python3,1540974273367,1412014,P-Yves,FR,4317015766966,
100.0,2486.0,Python3,1605141844541,3532237,Bubaptik,DE,124721004091829,
100.0,2480.0,Java,1540562668640,1514534,louis78700,FR,125369748220842,
100.0,2480.0,C#,1626428128614,3801079,jokovitch,FR,63561229827062,
100.0,2478.0,Lua,1542626085970,1052630,_,BY,,
100.0,2477.0,Java,1661271863610,2984118,aplq,US,,
100.0,2470.0,Python3,1563285574047,3381410,laurent33,FR,,
100.0,2470.0,Rust,1620252157878,4034494,GTaf,FR,,
100.0,2469.0,Java,1540847345199,2837454,Inc_,DE,22024624258996,
100.0,2466.0,C#,1663886223077,5076454,TPSaarinen,FI,,
100.0,2463.0,Python3,1742390969797,4903509,Obiben,FR,105366106240050,
100.0,2457.0,Python3,1663530110463,4993857,WouterSolutions,NL,,
100.0,2447.0,C#,1540384039884,1792532,Zanbez,FR,53160220485725,
100.0,2445.0,Java,1541084428651,1997415,LordCatello,IT,13036354066481,
100.0,2444.0,Python3,1658102420963,4974943,Ozi79,AR,86456809962148,
100.0,2438.0,Python3,1555340234700,153965,[CG]Keelhaul,FR,4367050238110,
100.0,2438.0,Python3,1583920962180,3635785,Farameris,FR,42276404543726,
100.0,2436.0,Python3,1542892927274,2590149,GoofyGas,US,18536033690531,
100.0,2435.0,C#,1600338357045,3755815,Pierre Michel,FR,114314381007127,
100.0,2434.0,Perl,1678464445385,4687360,thomas.schuerger,DE,77623682146098,
100.0,2433.0,Python3,1711722022942,4914385,nico4633,FR,,
100.0,2430.0,Rust,1541085920566,1192837,davidB,FR,3812849123499,
100.0,2430.0,TypeScript,1722800702005,6169180,1000i100,FR,126340783377343,
100.0,2428.0,Ruby,1602889478080,3999460,jcweaver,US,83504222322243,
100.0,2422.0,C++,1566750462875,1307473,Evgenykz,UA,33899861048423,
100.0,2415.0,C++,1687359356573,5406211,Saucisse42,FR,114673885599335,
100.0,2413.0,C++,1557220535646,3271550,Eggface,GB,27229027179530,
100.0,2408.0,C++,1540385204139,2923500,Proditione,DE,22415422016450,
100.0,2408.0,Python3,1603420849977,1244740,Tenos,US,87869045865786,
100.0,2407.0,Python3,1751888712544,3959508,MaksimStreletsPython,UA,141368562260077,
100.0,2401.0,C#,1545920337355,686830,chrisgulddahl,DK,,
100.0,2397.0,Java,1540595706160,1377805,MHavlovick,US,4424776151992,
100.0,2393.0,Python3,1605108338612,3503664,egos,FR,53501300211511,
100.0,2384.0,Python3,1717857359129,4645456,UnMecRandom,FR,74744723148959,
100.0,2381.0,Ruby,1540765872421,1528274,BlanCap,FR,10199824605471,
100.0,2378.0,C++,1541354348474,990569,Srkr,DE,3591655360331,
100.0,2375.0,Python3,1622210081040,3878056,LighTender,FR,84076600097982,
100.0,2367.0,Javascript,1664391898257,311423,kirzyka,UA,5244779889243,
100.0,2366.0,Javascript,1662840752259,3478673,never-again,FR,55942343550622,
100.0,2366.0,C#,1723383535885,1245016,DarkDragon,IT,19926465578282,
100.0,2358.0,Kotlin,1596331065814,3778409,l_o_g_a_n,AU,46360146038543,
100.0,2357.0,Python3,1725361763596,6233913,dennisli,RU,128194247598219,
100.0,2350.0,C#,1663120798468,4515517,AndresTr,EE,,
100.0,2349.0,Java,1694096268348,5095994,limagolf22,FR,,
100.0,2339.0,Ruby,1543298091096,650661,Syro,US,3355514095677,
100.0,2337.0,C#,1634962205022,2663983,TheStrategist97,US,19221365486713,
100.0,2336.0,Java,1647942911699,4590271,Therannos,FR,79796487435958,
100.0,2335.0,C,1769547208652,6941171,TheGamerDeyi,CN,154632946717819,
100.0,2334.0,C++,1619364922539,3465870,HBaudet,FR,133699264973731,
100.0,2326.0,C++,1606439468013,4039884,mzbear,FI,52739542369007,
100.0,2324.0,Rust,1744064176187,6550449,Anonymous__7,US,143411544450367,
100.0,2318.0,Ruby,1641133537716,3320101,megahallon,SE,27428584943559,
100.0,2309.0,C#,1607976537683,4046903,Matt_Eagle,DE,94393904826418,
100.0,2309.0,C,1686302011666,5429383,Tatur2000,FR,102119084943733,
100.0,2307.0,C#,1558745758783,765559,Shelby,US,64236389264035,
100.0,2304.0,Python3,1729254604752,905122,nILS,DE,5705638332288,
100.0,2300.0,C++,1540374292529,1739595,Bemethor,FR,56657523489584,
100.0,2299.0,Javascript,1712943733325,5997164,JohannLesacher,FR,,
100.0,2297.0,Python3,1646867344378,4726023,Monluc,PT,,
100.0,2292.0,Ruby,1583703857991,2464160,Taeth,FR,20862382884723,
100.0,2286.0,Python3,1618847992124,1588583,dANNs,GB,9401676737311,
100.0,2282.0,C#,1700064162907,1264647,Donrico79,FR,65388169593241,
100.0,2273.0,Python3,1622641050941,1178320,Trunksistor,FR,62480066877864,
100.0,2272.0,Python3,1653279225120,4902733,Adrien6054,FR,84966242859100,
100.0,2268.0,C#,1540567045490,2773075,Patronus,ZA,20582256179776,
100.0,2264.0,Python3,1744592037722,5396501,moongo,RU,138352205252504,
100.0,2264.0,Python3,1745450828490,6605739,D_i_d,FR,148389282046629,
100.0,2254.0,Java,1551716787734,1499779,NomadZ,FI,28989708573128,
100.0,2253.0,Python3,1606376603312,2135916,Oioi,FR,20262005724221,
100.0,2247.0,Python3,1636814140142,4438822,ludodul,FR,68181920388772,
100.0,2245.0,Python3,1545778225390,2716329,Recher,FR,19985093844366,
100.0,2240.0,Javascript,1561280118473,2420013,Zoli007,HU,121554848415744,
100.0,2237.0,Python3,1604068539199,3515315,MichalM,PL,49710102424059,
100.0,2237.0,C#,1677053946949,5226548,g-raffiti,FR,95493369726510,
100.0,2237.0,Java,1678730936082,3512052,Xamacor,FR,99842627846431,
100.0,2237.0,Javascript,1689969232563,5604580,jsmithb117,US,,
100.0,2237.0,Python3,1726077768535,2892501,JakubMaras,PL,,
100.0,2235.0,C#,1540480693677,1470845,SiennaMuffin219,FR,5510982559587,
100.0,2228.0,Java,1540727953836,1495491,[Random]-J3ff3z,FR,25546988440003,
100.0,2227.0,C#,1540414598458,2387233,SinOfWrath,GB,41207346605394,
100.0,2225.0,Python3,1728739560164,3902927,Bulgot,PL,51651703085440,
100.0,2224.0,Python3,1715628047837,5267457,Plouc_Nienie,CH,96829843689615,
100.0,2223.0,Python3,1743439808715,6489614,stku4,RU,,
100.0,2218.0,Java,1570525314138,1731041,PitouleMan,FR,,
100.0,2211.0,Python3,1648740227884,2582643,DJrafou,FR,18333930218681,
100.0,2210.0,Python3,1565530959622,3360703,PrzemekS,PL,,
100.0,2208.0,Java,1569541217043,3406881,MarcAn,US,32200264799097,
100.0,2199.0,Python3,1633809548999,4269720,ShuP1,FR,111488106052264,
100.0,2199.0,Python3,1638215214918,4576463,Didelabedeli,FR,72531584423078,
100.0,2199.0,Python3,1731752891171,1811761,Spacequokka,FR,78004684137514,
100.0,2198.0,Python3,1540379616393,2100572,sirsatan,PL,55900328830070,
100.0,2193.0,Javascript,1662535578611,2431028,Nahoj,FR,79729920428363,
100.0,2191.0,Python3,1540547170420,2297753,Warly7692,FR,15501605839682,
100.0,2191.0,Java,1645565422549,4534731,pire038,FR,74042548923372,
100.0,2191.0,Python3,1752431217098,5246587,veroinaz,FR,95542427785421,
100.0,2183.0,Javascript,1663522506757,5080275,fredericMalard,FR,90215880572875,
100.0,2182.0,Python3,1581551120421,3200687,delpha,FR,,
100.0,2169.0,Ruby,1618256335421,4206982,slempel,US,59982987928921,
100.0,2165.0,PHP,1648660784576,3806986,jjdb210,US,44132561849909,
100.0,2164.0,Java,1683584278126,4292379,Chairman_of_the_Borg,US,65369007071182,
100.0,2155.0,C++,1586894073921,254771,david_tazy,FR,42437204823237,
100.0,2150.0,Javascript,1632448781767,4194335,crvn,DE,68574186037443,
100.0,2141.0,Python3,1624617054529,4230851,elendure,FR,63024228287158,
100.0,2124.0,C++,1646280036000,1473789,jebouin,FR,4891676387145,
100.0,2123.0,Python3,1673277844364,5202121,felimalo,FR,,
100.0,2122.0,Rust,1754554702430,4101780,ojob,FR,64092329767533,
100.0,2111.0,Python3,1587509271228,1207532,Squary,US,13875237789874,
100.0,2105.0,Java,1629126652997,4459243,CodeNick,GR,68584425657426,
100.0,2099.0,Java,1540423236895,155091,smeagol,DZ,5204182452248,
100.0,2099.0,Python3,1716808153223,5201498,AloePacci,ES,94208001436941,
100.0,2093.0,C++,1553142616476,1898584,Natorade,US,11638627198824,
100.0,2091.0,C++,1557580016073,2233179,Samsa,FR,17844764524716,
100.0,2089.0,Python3,1556892723665,3154694,TheAristos,GB,24978952121057,
100.0,2084.0,Python3,1622930329077,2833929,pcourrousse,FR,92388388185960,
100.0,2083.0,C++,1767999555308,5139267,Maxime66410,FR,92263981573094,
100.0,2082.0,C++,1541080003072,1140677,Crog,FR,41060062482552,
100.0,2081.0,Java,1728818918742,3908255,Vincent_Dolez,FR,117055068029752,
100.0,2077.0,TypeScript,1686554579597,4040965,Twistman,FR,,
100.0,2076.0,Python3,1608367080790,1393802,amzh,RU,81786846913810,
100.0,2076.0,Python3,1614118885690,4193153,pabx06,FR,59120821985696,
100.0,2067.0,Python3,1611313465244,3406987,Radu_Sav,RO,31332302715659,
100.0,2060.0,Python3,1749741469609,6098116,Delicious31415,US,154204769409682,
100.0,2057.0,Python3,1671548807842,1754421,GuyBarash,IL,9930509564239,
100.0,2052.0,C++,1652617943813,3349939,SubSpring,SY,28913484510400,
100.0,2048.0,Java,1626207243435,2660470,Perdur,FR,,
100.0,2046.0,Python3,1540721849376,1505665,NicolasGrosjean,FR,19417507523832,
100.0,2040.0,C++,1616681935961,2858320,Loule,FR,60797648420267,
100.0,2036.0,Python3,1690058133738,1382590,Cristiano,ES,7128351616620,
100.0,2036.0,Java,1733666551646,5233927,casalced,ES,95249061850188,
100.0,2029.0,Python3,1669379195459,4585293,Gu3n0,FR,131164447193799,
100.0,2027.0,C#,1548618851330,1017817,Becha,FR,59679807388756,
100.0,2022.0,Python3,1635312885603,4470306,NONstope,CA,69090449693388,
100.0,2022.0,C++,1651964058971,1625385,Lollypop,BY,7307509995312,
100.0,2018.0,Python3,1613052153079,849746,lmj,MA,,
100.0,2009.0,Java,1564151207780,3416204,paquemick,FR,,
100.0,2008.0,TypeScript,1689079062847,344374,cloudermaker,FR,5086253879172,
100.0,2005.0,Javascript,1688199063126,4819330,rocambille,FR,143878445142147,
100.0,2004.0,Python3,1764620088516,6931017,moundo,BF,,
100.0,2000.0,C++,1764794862476,6965109,LFTAYRI,TN,153682944560450,
