score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=974|time=2024-09-12T04:10:14
100.0,250555.0,Lua,1725146787865,6239129,zyzooooo,CA,128669145652866,
100.0,250555.0,Python3,1725151022472,2474883,lakeoverflow,UA,17258656177430,
100.0,250555.0,Javascript,1725352607897,4192192,4lienb0y,DE,128467105375282,
100.0,250555.0,Python3,1725354671123,6260685,kitarotao,TH,128685509012395,
100.0,250555.0,Javascript,1725637791696,6148167,Bowie41,FR,126122807050705,
100.0,250555.0,C,1726062233287,6269599,EnamSon,CM,129036189483019,
100.0,250555.0,Python3,1726065689264,905122,nILS,DE,5705638332288,
100.0,250784.0,Rust,1653337919812,1179357,avdg,BE,28437229401065,
100.0,251611.0,Python3,1663092576230,4954542,Drunkey,VG,92116981289466,
100.0,252185.0,Python3,1679924651320,5397960,Hkotumayonos,IN,100854028962999,
100.0,252346.0,C#,1668670975810,4610806,Nickythita,HU,95506029156731,
100.0,253965.0,C#,1659171856588,938374,UnmanagedCode,NL,12229437989878,
100.0,253965.0,Python3,1664942682875,5103633,mksll,RU,103892468584038,
100.0,253965.0,Python3,1680104491006,4257588,WhoTho,US,73384865831537,
100.0,253965.0,Python3,1682821577014,5260524,zomy,FR,97612020661609,
100.0,253965.0,Python3,1685799977981,5368534,Nasror_,BE,,
100.0,253965.0,C,1698251959787,1194517,M0n531gn3ur_4rt0u5,US,3438410053048,
100.0,253965.0,C#,1698308143045,5750529,BibiOwlio,FR,,
100.0,253965.0,Python3,1704637077352,3414137,florspagg,FR,,
100.0,253965.0,Python3,1707296618744,1347908,SylvainF,FR,87804940303606,
100.0,253965.0,PHP,1708096458822,3848806,Xemaro,,112299461795311,
100.0,253965.0,C++,1709290725053,5976150,LamiDuRaisin,FR,,
100.0,256499.0,C,1675440170868,5308102,Sbydn,TR,,
100.0,257192.0,Python3,1724279471730,1213718,MrPavtun,RU,,
100.0,257411.0,Rust,1658758153126,4871515,cl17,JP,83054743193054,
100.0,258239.0,Java,1646613170155,992549,Thaddy,US,79345988485125,
100.0,261258.0,Python3,1669853655142,5120434,Juanito86,FR,,
100.0,268561.0,C++,1649566182192,4062203,soraie,JP,61090083488718,
100.0,271404.0,C++,1685103699675,4866464,vjules,FR,,
100.0,274661.0,C#,1673640878920,3857428,phile13,US,46937469516721,
100.0,278059.0,Java,1692115009751,153527,Amendil,FR,109704368263201,
100.0,280460.0,C++,1695503940059,1339675,SR4,FR,7415513515907,
100.0,288086.0,Python3,1704827159352,5910151,Labeiros,FR,,
100.0,300019.0,Python3,1689089272412,631323,herve056,FR,11494731136934,
100.0,302952.0,C++,1722524390689,6210683,tolbi,RO,,
100.0,310436.0,C++,1651480531225,4245841,ADsun,IR,64010584409255,
100.0,323870.0,TypeScript,1693981310089,2990918,Dingodino,FR,23216166624189,
100.0,327086.0,TypeScript,1709468797152,4779944,GlaceCoding,FR,104523969424630,
100.0,328546.0,C#,1647836858329,1132011,pci,US,26278821513211,
100.0,344482.0,C#,1648669910803,1579627,Bahrani,SK,35411202673504,
100.0,363220.0,Python3,1657374917581,4897675,Tybos,FR,,
100.0,363280.0,Python3,1681989047112,5271147,yoch,IL,96235642204607,
100.0,397139.0,Python3,1679519258821,4097526,BugM4ker,FR,56304482032588,
100.0,397779.0,Java,1673880266494,1920415,bortol,PL,105453680522326,
100.0,398675.0,Python3,1664942140828,5103569,VeronikaAccel,RU,,
100.0,414194.0,C++,1667484200364,1052387,RomaricM,FR,92642125599822,
100.0,415871.0,PHP,1708335578758,2163304,OlivZed,FR,14214640538156,
100.0,416046.0,C++,1698815240069,4507433,Null-None,CC,83845529756991,
100.0,419282.0,C++,1646054254834,1883740,kermo,FR,37540400644388,
100.0,440947.0,Python3,1666453194110,4946800,Vincent-T,FR,91044263967013,
100.0,441964.0,Ruby,1646249375952,4206982,slempel,US,59982987928921,
100.0,452120.0,C++,1646242070754,1473789,jebouin,FR,4891676387145,
100.0,462125.0,Python3,1657638155343,1129326,CeliTop,FR,45914866433343,
100.0,465666.0,Java,1723539380666,1939310,MasterOfUnderscore,PT,81080588549660,
100.0,476351.0,Java,1686121165661,3889087,NaturelOUI,TH,,
100.0,494920.0,Python3,1722955216927,6215458,anton000,RU,,
100.0,501662.0,C++,1719862287626,1533780,ordyh,PL,,
100.0,569601.0,Python3,1686826807822,1799001,eddernstein,FR,,
100.0,634443.0,C++,1681738469129,2664619,Guillaume44,FR,62237142121525,
100.0,644169.0,C#,1722333728129,6202480,,FR,,
100.0,713367.0,Java,1690468017515,830337,Kronoc,IE,13925721319847,
100.0,735442.0,C++,1691328534399,5636829,allock,RU,,
100.0,736037.0,Python3,1652986917529,3376722,oolivierr,FR,80843720970807,
100.0,750390.0,Java,1674823178374,1990099,JackDaniel1,FR,98107625903961,
100.0,759477.0,C#,1703802660316,5882488,AliPmj,IR,116922361601872,
100.0,759477.0,C#,1704384258375,5884060,mahdi norozi,IR,116943301341450,
100.0,759477.0,C#,1704482584146,5885197,Hamidreza_2,IR,117108228650215,
100.0,764010.0,Java,1669241279962,874510,orlyy,UA,,
100.0,771370.0,Python3,1664942539807,5114669,qwerty153,RU,,
100.0,771370.0,Lua,1692097623100,1719856,YOANN,FR,11777604207042,
100.0,782813.0,Kotlin,1706171105688,1441239,Dyd,IT,71707560017158,
100.0,805889.0,C++,1655048671434,4916990,YeLone-Chen,TW,109980561216660,
100.0,869125.0,Python3,1681003365885,3861742,Cybersick,TN,120749225321252,
100.0,976283.0,Java,1647263984643,894599,DidierC,FR,1756298465824,
100.0,993237.0,C#,1681672832900,2367350,dutch_programer,NL,,
100.0,1007690.0,Javascript,1646311881523,1522266,Sliya,FR,5644669981232,
100.0,1010499.0,C++,1683400160478,5403308,Arthur_Sama,BJ,101000767107388,
100.0,1036353.0,Java,1688273230617,1334922,WhoMe,US,,
100.0,1038690.0,C++,1681641980049,937073,Krlos,ES,18241478681928,
100.0,1045150.0,Javascript,1647622295575,4768303,YaRi78,FI,,
100.0,1045150.0,Python3,1664952392893,5103596,leviathanictr,RU,,
100.0,1045150.0,Python3,1689942290692,5200246,RAZ_444,FR,108135769060073,
100.0,1046742.0,C++,1669880951634,4356869,mateusvmv,BR,,
100.0,1049597.0,Python3,1702996424547,4964191,Jeanny,MG,86097242486044,
100.0,1050053.0,Javascript,1647872994788,3268086,Xaetral,FR,79942025632441,
100.0,1065871.0,C++,1670744309434,5212758,ruier,CN,94598409917739,
100.0,1066714.0,Javascript,1674872001615,969500,AnasShami,PS,42660504203254,
100.0,1066714.0,Python3,1724404671025,6207801,-L-,FR,128554188373182,
100.0,1176697.0,Javascript,1691165764584,5626156,CByrd17,US,,
100.0,1249091.0,Python3,1678960076008,4698342,Michaelich,PL,100546248492289,
100.0,1290033.0,Javascript,1662933575588,5025755,TomBAN,FR,88564120622158,
100.0,1314276.0,Java,1684706772908,3214641,Neicul,FR,25566448504624,
100.0,1320187.0,Python3,1647499125759,4756693,MorningWalk,JP,82433047491756,
100.0,1320187.0,Python3,1658744970598,4461635,Tibirius,DE,69039549612230,
100.0,1320187.0,Python3,1686157727508,3790481,Franklin-Griffin,US,107722440577060,
100.0,1320334.0,C++,1647282600639,2364617,RomainPicot,FR,121006507095295,
100.0,1320334.0,Python3,1656067779295,425462,Azt-yur,RU,16224786627212,
100.0,1320334.0,Python3,1666653145086,5104003,defplayr,DE,,
100.0,1320334.0,Python3,1673787640061,5291869,,CA,,
100.0,1320334.0,C++,1675954018962,5311135,perialimkul,PL,,
100.0,1320334.0,C++,1676044748066,5335860,,PL,,
100.0,1320334.0,Python3,1677162577921,840021,ivanvarts,FR,97137607616327,
100.0,1320334.0,C#,1688232502355,2677877,KyanBlevins,US,75540586313988,
100.0,1320334.0,C#,1698061241064,5771440,ThomasV81,DE,,
100.0,1320334.0,PHP,1704446078020,5898097,lotusdakiny,ES,,
100.0,1326249.0,Go,1658769396541,4865140,demetedPufferfish,US,107758507137957,
100.0,1365656.0,C++,1684444920557,5505924,,CH,,
100.0,1389300.0,Javascript,1668614041596,5118339,pen2,IT,109971280508293,
100.0,1401326.0,Python3,1678458870709,2532156,Yonue,FR,99618407824969,
100.0,1541429.0,Javascript,1695889548988,1274056,BoredKid,FR,116154420608537,
100.0,1554497.0,C++,1686189650009,1050420,EVGENIVS,US,20435686404425,
100.0,1609568.0,Javascript,1663149915998,4815186,Nab1ee,MA,,
100.0,1668764.0,C#,1699443118039,1962401,Mackhdo,FR,12277941885963,
100.0,1900985.0,Rust,1712650643941,4054947,LLG,VN,54238683929787,
100.0,1903033.0,C++,1676045897672,1684486,Whopper,FR,12645064652397,
100.0,1945372.0,Haskell,1670721960192,4595779,wmarkham,US,,
100.0,1947232.0,Python3,1654329313998,2874091,5DN1L,GB,79633423380001,
100.0,1948931.0,Python3,1704977114962,1086050,aandrukhovich,BY,71788385164933,
100.0,1949299.0,Python3,1705162747396,5576473,someJordan,GB,117133165961493,
100.0,1956992.0,C++,1709025469928,5492251,Sceizer,NL,114920641772264,
100.0,1962233.0,Java,1678033857510,3535336,eIpi,FR,,
100.0,1966030.0,Python3,1686063844575,1129987,morph,EG,12467063008821,
100.0,1974769.0,Python3,1664339291503,5103557,Belykh,RU,90926049320524,
100.0,2033309.0,Python3,1679036423097,899593,infomaniax,RO,79115444165839,
100.0,2035084.0,C#,1717367598432,3608719,Aitorcius,ES,39749982178570,
100.0,2047247.0,C++,1723107698214,4316649,GoodDevel,MA,115898580548213,
100.0,2059551.0,Python3,1698327427552,5773210,fchpe,FR,,
100.0,2073495.0,Python3,1707066511868,1695273,Akshei,PL,10157761493309,
100.0,2119174.0,Python3,1700575650305,2488117,neurolane,BE,17491586978073,
100.0,2155952.0,Go,1686008607110,4588175,NeilNaveen,US,,
100.0,2191931.0,C#,1664466771342,2583545,Kewko,GB,69000822247674,
100.0,2196205.0,Rust,1678370629245,2257917,CainKellye,HU,95783080022575,
100.0,2199609.0,Java,1644215424605,2064637,java_coffee_cup,HK,13281799951852,
100.0,2199705.0,Rust,1683397678011,5478750,naut3,JP,116228088452553,
100.0,2201920.0,Java,1711111167365,2660470,Perdur,FR,,
100.0,2204090.0,Kotlin,1664612262992,481988,DevKirill,RU,26384102822076,
100.0,2207982.0,Python3,1664941698522,5103565,,RU,,
100.0,2207982.0,PHP,1686045484327,3872108,TD1334,CH,46237966818264,
100.0,2208966.0,C,1701886132110,1723892,Kuriet,FR,41025528871310,
100.0,2208966.0,C++,1721963633957,6100268,Alfie_Brook,CN,124498987197611,
100.0,2209816.0,C++,1664338164505,5103568,Pushak,RU,,
100.0,2212202.0,Javascript,1644845213764,3738308,sgbd,FR,42055647534656,
100.0,2213552.0,Python3,1677546678334,1743393,mrbubula,UA,99479282219056,
100.0,2214791.0,Java,1694602810297,5697986,spride,CM,,
100.0,2217143.0,C++,1651596451073,4442007,D3Dou,FR,68024186990435,
100.0,2219406.0,C#,1644178913325,4367329,Mr.WhiskeyPerson,FR,65256028988117,
100.0,2219406.0,Javascript,1645315009774,3603097,lanathlor,FR,78227308371575,
100.0,2219406.0,Javascript,1645822740462,3074711,LeoLet,FR,34061300841679,
100.0,2219406.0,Python3,1651617426849,1114834,k4ng0u,FR,26037223936643,
100.0,2219406.0,Python3,1655721938757,4781104,personne1248,FR,,
100.0,2219406.0,Python3,1666217703943,5134828,Asgerion,BY,,
100.0,2219406.0,C++,1673273762310,3596611,Dan4Life,NG,72795480569979,
100.0,2219406.0,Python3,1673778986622,5247835,roottreej,FR,96324120824116,
100.0,2219406.0,C++,1674057523625,5240462,-mc-,FR,,
100.0,2219406.0,Python3,1679514613487,3674721,Skydom,FR,,
100.0,2219406.0,Python3,1679661032501,318836,whoojaa,NL,,
100.0,2219406.0,Python3,1681904651433,1176436,yuricat2,JP,121417623045582,
100.0,2219406.0,Python3,1683487674194,3508132,sadsqds,FR,,
100.0,2219406.0,Perl,1684921021623,5436334,saito_ta,JP,102476026435385,
100.0,2219406.0,Javascript,1685534548113,1688826,statox,FR,8974250883551,
100.0,2219406.0,Python3,1686136022280,4047935,paul_pvc,FR,106307103772772,
100.0,2219406.0,Python3,1686520117249,4691068,y0un0,CA,,
100.0,2219406.0,Python3,1686584329598,5553161,NatPlierx,ZA,,
100.0,2219406.0,PHP,1689519573176,2631176,Sedera,MG,43718808156249,
100.0,2219406.0,Python3,1691438806704,5610285,Peach_Iced_Tea,SE,108759983933556,
100.0,2219406.0,Python3,1695703281436,5726707,,RU,,
100.0,2219406.0,C#,1695717689493,5052349,Zabb,,,
100.0,2219406.0,Python3,1698329981461,5345598,Tance,FR,,
100.0,2219406.0,Python3,1700431123107,5089202,Pramist,GB,114764825263140,
100.0,2219406.0,Ruby,1702296245041,5429773,Diabetos,FR,102118582822399,
100.0,2219406.0,C++,1702569707498,1675202,Davyre,FR,105389800474077,
100.0,2219406.0,Python3,1702822497582,4866609,Mick_ael,MG,121347845605191,
100.0,2219406.0,Dart,1705328655230,3633210,Skagos,FR,39074909764956,
100.0,2219406.0,C++,1705458376318,4571791,FelixGo,TW,117512747796007,
100.0,2219406.0,PHP,1710552364984,5997052,Saneke,CH,120737023891090,
100.0,2219406.0,Python3,1711649034794,5486376,Ne-Gok-Sa,FR,105788945368960,
100.0,2219406.0,C++,1715013223329,510000,Cthulu,NL,120670007371802,
100.0,2219762.0,Python3,1677518185198,2763458,Lokoslav,SK,,
100.0,2223289.0,Python3,1644134792008,3136787,jacek,PL,75369242083208,
100.0,2234595.0,Rust,1718809034865,5756274,developer_1234,FR,125767004628349,
100.0,2336556.0,TypeScript,1710159287647,4839348,B4LBU,FR,81715007683647,
100.0,2462914.0,Java,1703176510874,4795822,Boniarco,IT,,
100.0,2784200.0,C#,1644145550055,4211056,Nachosauce,US,74781605417418,
100.0,3211740.0,C#,1644151884191,1378958,Illedan,NO,16222515698472,
100.0,3246732.0,Python3,1644162470443,1500515,eulerscheZahl,DE,43135502422075,
93.33333333333333,230698.0,C#,1693754831545,4297162,hamdi.chahdi,FR,91866680872978,
93.33333333333333,1200020.0,Python3,1687789614893,5577687,Skyswords,FR,,
40.0,105935.0,C++,1723585554586,1007644,CrazyBuild,DE,2017464232393,
20.0,18166.0,Python3,1675111571674,5317576,me92,PL,,
20.0,33438.0,Python3,1720435193358,5619622,scratchingclaws,GB,113104840633527,
20.0,121494.0,C#,1700774028421,5827513,oknera,ES,,
13.333333333333334,8243.0,Python3,1672347493698,5205827,,PL,,
13.333333333333334,8243.0,Python3,1672348104175,5265791,Searcherr,PL,,
13.333333333333334,8243.0,Java,1715793123536,5896129,quaternion78,FR,117172687693134,
6.666666666666667,4516.0,Java,1676037249247,5312935,PetroTatsenyak,UA,,
6.666666666666667,5240.0,Java,1674161448479,5300093,teacherVist,PL,,
6.666666666666667,5240.0,Python3,1679049084321,5379986,NFCJ,CG,,
6.666666666666667,9169.0,Python3,1675799718514,5329346,Ty12,PL,,
0.0,-15.0,C++,1653419735348,4899415,vvgf,US,,
0.0,-15.0,Python3,1656534670554,4436271,Ayza,SA,92655986267164,
0.0,-15.0,Python3,1659787029103,5021607,,US,,
0.0,-15.0,Perl,1660141976167,2325449,otpv,CA,36646766447960,
0.0,-15.0,Python3,1669050034451,3556476,YohanC,FR,36507960164459,
0.0,-15.0,Python3,1670011246967,5215769,56288,PL,95701885479225,
0.0,-15.0,C,1671027441805,5234423,chukwu-Tebi,PL,,
0.0,-15.0,C#,1672477436687,5263898,FatihVistula,PL,,
0.0,-15.0,Python3,1673544301160,5212986,Raghav.Vishwanath,IN,94640149606969,
0.0,-15.0,Python3,1673549151888,5212988,ojoshi,IN,,
0.0,-15.0,Python3,1673873086190,5293479,,PL,,
0.0,-15.0,Python3,1674394802741,5303909,,PL,,
0.0,-15.0,Python3,1675406025971,5213047,Abhinandan.b,IN,94961549834860,
0.0,-15.0,Python3,1675862419878,5253340,,AZ,,
0.0,-15.0,Bash,1676367910250,5341601,,ID,,
0.0,-15.0,Ruby,1676473140633,5046644,Monkke,RE,98679280493648,
0.0,-15.0,Go,1678346263693,5381102,,US,,
0.0,-15.0,Python3,1678902221829,5393482,collyn,US,100562107939865,
0.0,-15.0,VB.NET,1684170949142,5499724,Shyguy_kart8,US,104702028710457,
0.0,-15.0,C,1686273287183,5484494,PointCom,SN,104109582507897,
0.0,-15.0,Python3,1688538118386,5590535,pssy_destroyer96,MY,,
0.0,-15.0,Bash,1696514081554,5742666,jovan12313,BA,,
0.0,-15.0,Javascript,1697232940354,5733320,Dorito5,ES,,
0.0,-15.0,Java,1697535439068,5762010,,TN,,
0.0,-15.0,C#,1703804202975,5889555,,ID,,
0.0,-15.0,Javascript,1704712187895,1519311,Doran,SK,82529023491718,
0.0,-15.0,Java,1706258774660,5933652,MOHAMED_2,FR,,
0.0,-15.0,Java,1708367955868,5967430,,BR,,
0.0,-15.0,Python3,1716583710995,5847770,bast,FR,,
0.0,-15.0,Java,1721463098170,6194498,Swayambhoo,IN,,
0.0,-15.0,Python3,1721861380798,6195595,,JP,,
0.0,0.0,Java,1657575893347,4759510,Darleanow,FR,79782263306586,
0.0,0.0,Python3,1664339183615,5103578,,RU,,
0.0,0.0,Java,1670425007862,5224036,,PL,,
0.0,0.0,Java,1676223404765,4904327,shwe6,IN,,
0.0,0.0,Bash,1679488495688,5388553,[EPIC-_-John,CA,,
0.0,0.0,Python3,1688033232405,5582306,anymous2.0,NL,,
0.0,0.0,Python3,1695108073593,5715455,TidianeS,FR,123988642164662,
0.0,0.0,Java,1699264239681,4910221,Tenji,,,
0.0,0.0,Python3,1715604300320,5849580,Yaya Du12,FR,115774748220970,
0.0,0.0,Python3,1719337882422,6140499,iyyappan,IN,126077669920271,
0.0,0.0,Ruby,1721937019067,6201693,BellaIvery,US,127138260482431,
0.0,0.0,Python3,1721998574966,6202674,anshuuull,IN,127159966600195,
