score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=1495|time=2024-03-14T04:07:29
100.0,51216.0,PHP,1638970797175,1350974,Zyxx,GB,,
100.0,50884.0,Python3,1638270968760,3959384,DamienCarreau,FR,58945303465785,
100.0,50760.0,Python3,1604968484217,1301563,tenshi42,FR,34784043824531,
100.0,50736.0,Python3,1609095547929,3807329,kostya200300,RU,44145842973975,
100.0,50436.0,Python3,1665877872487,4551333,Darazdeblek,FR,71740209396076,
100.0,50372.0,Python3,1609066586926,3314029,wizwag86,CH,27228285900118,
100.0,49888.0,Scala,1651670877952,4587710,Smetalka,HR,,
100.0,49768.0,Javascript,1608854820587,3691491,icecream17,US,42082469656497,
100.0,49768.0,C++,1629913270329,2077805,bamilan,HU,,
100.0,49768.0,Python3,1631134583665,4446743,rawalpi,ES,70474807321378,
100.0,49756.0,PHP,1646256639132,3806986,jjdb210,US,44132561849909,
100.0,49692.0,C#,1608928989986,1747550,Rafalon,FR,10124714341951,
100.0,49692.0,Python3,1609070529933,4100445,MathiasBennick,DK,56283620358353,
100.0,49660.0,Javascript,1680556710315,3863256,Deuzwood,FR,100467869589956,
100.0,49232.0,Python3,1602185446144,1194069,Redstrike,DE,57293561455683,
100.0,49232.0,Python3,1602488823385,3950687,vkreuz,CZ,78514289834184,
100.0,49232.0,C,1608571381668,153256,Achraf_Lyazidi,MA,99214706982457,
100.0,49232.0,Python3,1608629151568,3290897,FlaMe,IT,45368325096173,
100.0,49232.0,Java,1608650860808,3979353,MrGG,IT,50327502375323,
100.0,49232.0,C++,1610014872019,1485015,Murky,SE,12301401087788,
100.0,49232.0,PHP,1615011967105,4187844,g74o,LV,58922245560787,
100.0,49232.0,Rust,1620831513918,4277867,About,SM,65816469118906,
100.0,49232.0,C#,1628090194994,2637659,Barsy,FR,26825760618761,
100.0,49232.0,C++,1635216306204,3899102,Bart89,GB,62442369508512,
100.0,49232.0,Python3,1645465675267,4585938,Risodu,SK,,
100.0,49232.0,C#,1661678504588,1131528,Owl,DE,2597918639865,
100.0,49232.0,Python3,1662375339328,5063221,paashaaaaa,BY,,
100.0,49232.0,C++,1662376632979,5063227,Lexus_FPMI,BY,,
100.0,49232.0,C++,1662376652230,5063224,TTog3aJlyTTHblu_TBopoJOKE,BY,,
100.0,49232.0,C++,1662921635426,5063216,Lamposhka,BY,,
100.0,49232.0,C++,1664136399382,1073247,_NikJ,RS,2509638482149,
100.0,49232.0,C++,1665091824060,5118030,CorNotC,BY,,
100.0,49232.0,Haskell,1678466212812,4717726,Alexis [Nexure],FR,81506465307341,
100.0,49232.0,Java,1687149854841,1765851,abnew123,US,10184617600985,
100.0,49232.0,C++,1708421166148,598136,SylvainPeigne,FR,10766600916034,
100.0,49100.0,Javascript,1607547347219,2708267,XyoloJR,FR,52279543518143,
100.0,49072.0,Python3,1636821114076,4591216,Kazulhu,FR,73223468383210,
100.0,48868.0,Javascript,1608922812501,4085148,oppos,HU,55917583298290,
100.0,48756.0,C,1653258282011,3699610,RLS,FR,84520483837021,
100.0,48704.0,Python3,1689941484448,5365176,D4RK3N5T0N3,FR,100054962767904,
100.0,48636.0,C,1609087124422,3115713,faneyer,FR,,
100.0,48460.0,Python3,1608590292671,4105018,MarcDillar,ES,56585280829028,
100.0,48336.0,Python3,1703435800319,3486522,Linze,RU,71621144893048,
100.0,48220.0,Python3,1602875042754,165671,LoopCodeRecur,FR,64028666285629,
100.0,48112.0,Python3,1636732752790,351385,fabmarcant,FR,14298375794819,
100.0,47756.0,PHP,1609867785341,1221160,gendos_ua,UA,3880332462444,
100.0,47748.0,Python3,1603657181541,826671,kayou,FR,52835383345680,
100.0,47660.0,Python3,1697450120633,5531979,Cecil_Ha,JP,113112147380195,
100.0,47648.0,Python3,1606504367717,4059073,Sthaz,FR,95215702027803,
100.0,47488.0,Java,1678728004485,2055857,fdc9,IT,13206917169723,
100.0,47352.0,Javascript,1704732788431,1274056,BoredKid,FR,116154420608537,
100.0,47348.0,Javascript,1620741861243,3847872,[CG]Gaspar,FR,45599449537807,
100.0,47228.0,C++,1636016407240,956529,Moduus,RS,1810374635653,
100.0,47148.0,C#,1710177975541,4508683,Jok55r,CZ,113272306052974,
100.0,46940.0,Python3,1682961209423,4580027,Veco,FR,73323343670266,
100.0,46756.0,Python3,1641770401325,4261121,Louwi,FR,119105926349717,
100.0,46732.0,Javascript,1608633132220,4100825,ablin42,FR,55479060101488,
100.0,46732.0,Python3,1608662865938,3774604,PerfectOr,IL,43074927890904,
100.0,46732.0,Python3,1619173859806,4259384,La-KuKaRaCh,GE,62307586413359,
100.0,46732.0,Python3,1622212451158,3878056,LighTender,FR,84076600097982,
100.0,46732.0,Python3,1679377885630,2841964,TerrMingAThor,RU,21378973521229,
100.0,46732.0,Java,1692315840209,5646890,aflorido,ES,110020188475902,
100.0,46352.0,Javascript,1609103809833,4120316,kishkumen,BE,56517809323442,
100.0,46024.0,Python3,1707156356888,2481767,Jumble28,CA,99306323085652,
100.0,45980.0,Python3,1679908365581,4097526,BugM4ker,FR,56304482032588,
100.0,45840.0,Javascript,1674651239776,1332460,Sozary,FR,,
100.0,45780.0,Python3,1604060373740,3515315,MichalM,PL,49710102424059,
100.0,45740.0,Python3,1611741672981,4089252,Miki09,CZ,57774109997186,
100.0,45624.0,C++,1666340627413,3611257,Apodus,FI,92036289706598,
100.0,45200.0,Python3,1602624423782,4002619,LiJu09,SK,,
100.0,45016.0,Rust,1674953185573,5195059,Kkameleon,GB,93935780544430,
100.0,44840.0,C#,1609067284458,2227858,SnailMan,IT,,
100.0,44784.0,Python3,1664372567690,4685891,Manjaro,RS,76637729809540,
100.0,44064.0,PHP,1608691218239,3978509,elePHPant,US,55922125443003,
100.0,43648.0,Python3,1608805330312,958227,LantarSidonis,FR,23940037830772,
100.0,43648.0,Java,1610966516351,2331861,AranoBredero,DE,15743041058355,
100.0,43648.0,Python3,1617017115375,1480426,Hikari42,FR,26186426461576,
100.0,43648.0,Python3,1627998472414,3087337,JayDe,DE,68155720926193,
100.0,43648.0,Python3,1637222491142,4597544,Polnoluniza,RU,73230482502606,
100.0,43648.0,Rust,1641650003594,4127464,Segfault_4573256634,FR,83175520188166,
100.0,43648.0,Python3,1652922382854,4124472,Valdez001,BR,59074109068018,
100.0,43648.0,C#,1652985904059,4658023,KaKatze,DE,,
100.0,43648.0,Python3,1657288903810,4709820,Globostofo,FR,85817160600607,
100.0,43648.0,C#,1667373755134,5143268,.dfx,UZ,94435522998429,
100.0,43648.0,Python3,1678038149043,4623422,JamesJJ,HU,100347004313587,
100.0,43648.0,Scala,1678813965175,154935,yamo,FR,13357218751473,
100.0,43648.0,Rust,1685018786383,3964413,NuggetNugget,NL,73480044808956,
100.0,43648.0,Python3,1694753703968,1712335,Antoine-caron,FR,9213057642159,
100.0,43648.0,Python3,1705613961702,911974,Manzazuu,FR,,
100.0,43636.0,Python3,1683303593529,1347908,SylvainF,FR,87804940303606,
100.0,43616.0,C#,1676038600047,273876,SirSushi,FR,78452887015207,
100.0,43508.0,VB.NET,1613003261295,481564,mihei,RU,4454400756022,
100.0,43468.0,C#,1607603661832,4065637,Baby1991,RS,,
100.0,43360.0,PHP,1708821720173,5969935,,DE,,
100.0,43220.0,C++,1608558909422,1259143,Bence886,HU,56178146169001,
100.0,43220.0,C++,1682517314517,599022,menphim,JP,,
100.0,42824.0,Python3,1651153757826,943556,DollarAkshay,IN,18256210360824,
100.0,42704.0,Python3,1634298130858,3555728,KVNMDS,FR,36319606880681,
100.0,42484.0,C++,1685399745293,5292337,TenKdoToLami,CZ,118473445494560,
100.0,42480.0,Python3,1608727905170,4038295,rmnShk,NP,71844144198887,
100.0,42296.0,C#,1608566174960,899745,vabaaalas,LT,,
100.0,42260.0,C,1694771929285,5696967,,FR,,
100.0,42076.0,Python3,1704706846786,5077308,kermit420,FR,,
100.0,41980.0,Rust,1608555510291,1932980,AlexandreK,FR,30714560059953,
100.0,41912.0,Python3,1631716101405,1030709,Cmdr.Shepard,FR,4712656486276,
100.0,41808.0,Python3,1701663158276,5835190,denk,CY,,
100.0,41516.0,Python3,1682418657347,1754421,GuyBarash,IL,9930509564239,
100.0,41356.0,Python3,1624722831546,4286679,fungi_star,HK,66789048913950,
100.0,41060.0,Python3,1616365565477,4134816,.[-.-].,UA,80323389155016,
100.0,40728.0,Python3,1608821629472,3376384,tierrarica616,CU,29892445962458,
100.0,40444.0,Java,1644710893887,4707829,devnatiofra,FR,77629185402549,
100.0,40124.0,Java,1708286427734,5873208,Opym,FR,117026188127592,
100.0,40076.0,Python3,1630414882530,4261456,zachmae,FR,65480448221177,
100.0,39916.0,Java,1608904671541,4099017,LeafQuery,FR,55394886438722,
100.0,39916.0,Ruby,1669131141175,5024823,A_SCOTT,FR,88503142015379,
100.0,39712.0,Python3,1661087794817,4981075,Kengeru,CZ,87040907999091,
100.0,39444.0,Python3,1608722922210,3880773,kjmma,TH,46371345833638,
100.0,39444.0,Python3,1672546665437,5212231,Fresti,FR,95242223083095,
100.0,39444.0,C#,1683138406272,5134501,CrookedArms,RU,,
100.0,39376.0,Python3,1602580595606,837350,BorisZ,RU,4405751597540,
100.0,39152.0,Python3,1689266878918,4922556,dzshanno,GB,84713825828523,
100.0,39060.0,Python3,1623640686455,3494301,CoreyCV,US,,
100.0,39000.0,C#,1608656729364,858850,doliver,HU,,
100.0,38912.0,Python3,1609121715940,3920067,Sumbrella,CN,47810843249312,
100.0,38884.0,Python3,1604587902060,3737269,htprogras,MA,51086601409565,
100.0,38608.0,C++,1608714698077,4058341,MythosMa,CN,53941282718999,
100.0,38608.0,C#,1652104516242,4420742,Mortis_666,MY,99045346596822,
100.0,38608.0,Python3,1673386529174,5262935,WhiteKnight127,FR,,
100.0,38608.0,Java,1686332267755,3444208,Anatoli,DE,32592586143834,
100.0,38608.0,Javascript,1694835838791,5225074,TYTyrobocoder,US,,
100.0,38544.0,Python3,1695600420156,4612315,Gerritvw,ZA,103136921219034,
100.0,38360.0,C++,1612782333593,888898,helgui,RU,22560718540069,
100.0,38144.0,Python3,1635515057821,4568069,Perithia,FR,,
100.0,38080.0,Python3,1661248381791,1354165,Raichu2020,FR,54278127253980,
100.0,37984.0,Python3,1642207777168,965650,abrl,FR,1847796010109,
100.0,37884.0,Java,1675862808381,1693137,Carina99,DE,23313499613425,
100.0,37604.0,C#,1679480531064,4778561,Msurim,FR,89655720804715,
100.0,37100.0,C,1604958583676,1835014,Frits,NL,12086023337829,
100.0,36768.0,Java,1652047276845,3904540,Queuebee,NL,46905060497858,
100.0,36672.0,C++,1620527616986,4314795,CPX99,JO,63252544533233,
100.0,36476.0,C,1608667634984,3898994,SirMagic,NL,46896868715984,
100.0,36408.0,C++,1632941285117,2701664,Quartzzz,RO,19794469925814,
100.0,36264.0,Python3,1670409002481,4415445,UnSaumon,FR,92644363820566,
100.0,36092.0,C++,1651639464495,4335605,Zoiro,JP,75629846752675,
100.0,35820.0,Python3,1610394845715,4104482,Hericendre,FR,56048541980746,
100.0,35588.0,C#,1646059708878,4522254,Guillaume.Herr,FR,,
100.0,35108.0,Javascript,1609091715744,3924786,Tionkje,BE,62710605796918,
100.0,34872.0,Python3,1608648642961,4051415,Sebichou,ES,53853489220430,
100.0,34872.0,Java,1685568487383,5535045,bazyatir,FR,,
100.0,34872.0,Python3,1694711023130,5460022,Avidraccoon,US,,
100.0,34768.0,Java,1608679643730,1626913,AdrienTurmo,FR,7339608490797,
100.0,34684.0,Python3,1608560257865,952540,Kloppie5,NL,22963703335473,
100.0,34488.0,Go,1710111901967,624295,ExplodingKitten,UA,62952661804125,
100.0,34152.0,Javascript,1609058606133,4038158,Aayush.Curious,NP,55906086817553,
100.0,33836.0,Python3,1613557971989,4146980,Bernathan,AT,59168363539012,
100.0,33484.0,C#,1608744887711,1398620,Kazkel,GB,54583601966793,
100.0,33416.0,Python3,1647258532394,4756693,MorningWalk,JP,82433047491756,
100.0,33296.0,C++,1709634176160,3523247,alexcercos,ES,36269364412881,
100.0,33244.0,Python3,1653487826228,4419628,.fill.,DE,86933067746126,
100.0,33196.0,Python3,1625151445575,3358232,JessR,FR,42980360150962,
100.0,33160.0,C,1673829036196,5292178,MiaN.,US,,
100.0,33136.0,Python3,1608898190867,2079953,yaya92,FR,,
100.0,32844.0,C++,1683239070931,4862037,jferrer-,ES,83439783206374,
100.0,32792.0,C++,1615613083485,1288527,Snef,FR,20716524973752,
100.0,32776.0,Python3,1644759788944,4673640,manhin,HK,,
100.0,32528.0,Python3,1638597827977,3514820,Inferno_dragon,VN,84043629502391,
100.0,32508.0,Python3,1644171633715,3490454,PAug,FR,95784803415247,
100.0,32420.0,Javascript,1606684742023,3009598,Flashantik,RU,32413605073716,
100.0,32416.0,Javascript,1680203421850,3854469,Gabriel_P,FR,106397327518554,
100.0,32392.0,C#,1613924769985,1910916,VivienBillot,FR,53165247393812,
100.0,32384.0,Java,1608623305729,1101097,Bichovis,ES,12278719507482,
100.0,32336.0,Javascript,1606856938529,4065313,XerusPrasinus,CZ,96033247149603,
100.0,32136.0,Javascript,1630960779727,1441239,Dyd,IT,71707560017158,
100.0,32028.0,Python3,1689354993893,849746,lmj,MA,,
100.0,32016.0,Javascript,1608670135335,3626427,R1O,PL,,
100.0,31896.0,C++,1641232117315,4447108,MonkeyFeathers,NL,68439965851242,
100.0,31636.0,Ruby,1608588788121,371603,martin,CA,1761380964089,
100.0,31408.0,Python3,1646860438114,4183089,PringleOrange,GB,,
100.0,31384.0,C++,1619867275420,1457223,jleconte,FR,9104551530750,
100.0,31380.0,Python3,1675723791086,5198916,TTris_Rgz,FR,98148489465106,
100.0,31364.0,Javascript,1621902677760,4300969,thomasgonda3,US,63048681225268,
100.0,31140.0,Javascript,1701211662656,5694579,pankyog,US,,
100.0,31060.0,Javascript,1608763263616,153957,JeremyV42,FR,66760028040927,
100.0,30908.0,Python3,1625150624144,1178157,R_o_l_a_n_d,FR,7129625873167,
100.0,30872.0,Javascript,1645865517151,4720401,SpookyKitty,US,,
100.0,30760.0,Python3,1608819870761,4099191,kazzou,FR,,
100.0,30736.0,Python3,1705941533966,5713092,Sonya1403,RU,,
100.0,30708.0,Python3,1613657611536,1876212,PFischbeck,DE,14113662061799,
100.0,30652.0,Java,1603966473929,2064637,java_coffee_cup,HK,13281799951852,
100.0,30652.0,Ruby,1693330733521,2510517,Turtlefight,DE,17686753344865,
100.0,30564.0,Javascript,1608649242350,4066824,Thannajo,FR,55595967738179,
100.0,30560.0,Java,1608586929249,2508635,hemhel,FR,17633818881669,
100.0,30556.0,Python3,1611749221071,3883379,MichelDarty,FR,53303605692509,
100.0,30532.0,Java,1636297762319,4528357,Julian84,FR,75208720446651,
100.0,30476.0,Python3,1608667545334,1386924,Ylec,FR,4182391658006,
100.0,30404.0,Python3,1710264663071,2464524,GnidGnaw,US,17138346440330,
100.0,30372.0,Java,1639409661838,2070953,programdestroyer,NL,13331101365936,
100.0,30016.0,Python3,1652688352542,1584802,emh,NO,8880348453118,
100.0,30012.0,C++,1612052748361,3574688,RaulButuc,GB,69501041689910,
100.0,30008.0,TypeScript,1603921752584,3967220,ArturSkrobisz,PL,,
100.0,29964.0,Python3,1644627293974,3852636,RedaZitouni,MA,,
100.0,29924.0,Python3,1693561916388,5688256,Mifan-rabbit,HK,,
100.0,29588.0,Python3,1608637309440,4111713,Averni,FR,56488901200185,
100.0,29552.0,Ruby,1608927571910,2243940,Revenge911,ZA,60190844196823,
100.0,29512.0,Javascript,1647016514023,3514975,PhuRiNaT,TH,97597367576293,
100.0,29420.0,Go,1651939106075,2192486,Zyk0,FR,104941365793398,
100.0,29332.0,Python3,1663168941250,3552977,Altheae,FR,82350647761949,
100.0,29292.0,C#,1608755543988,2045078,Sharaks,LV,55020309748597,
100.0,29088.0,PHP,1683803789408,4888782,odaxav,FR,94478025275138,
100.0,28984.0,Python3,1651595564230,3772518,Tartasprint,FR,,
100.0,28932.0,Scala,1603988137708,1740037,ereiam,FR,12669494111004,
100.0,28896.0,Python3,1640117990745,4615176,guperman,DE,,
100.0,28884.0,Python3,1608592045630,4105985,iLaziKx,FR,,
100.0,28820.0,PHP,1678638864827,5386819,HobbyLess,ZA,100334606522409,
100.0,28688.0,Python3,1700139860865,4146560,DrNoChance,GB,82569602496783,
100.0,28668.0,Python3,1705980509330,5930262,returner2007,RU,,
100.0,28664.0,Python3,1628277870202,3532429,Skyf0l,FR,67386567920151,
100.0,28556.0,Python3,1611325629670,4038761,Leirn,FR,53414486066279,
100.0,28532.0,Python3,1608541833040,3731429,Flapflapfoo,VN,56099648530695,
100.0,28528.0,Python3,1661451618228,4149818,ET_BB-8,GB,57894749237710,
100.0,28468.0,Rust,1651544001880,4062203,soraie,JP,61090083488718,
100.0,28468.0,Python3,1676580643931,1743393,mrbubula,UA,99479282219056,
100.0,28452.0,Python3,1653954569517,4446060,Prodigity,NL,81740367963960,
100.0,28336.0,Ruby,1608516592174,4081488,meerumschlungen,DE,55221127761426,
100.0,28288.0,PHP,1698432165910,2631176,Sedera,MG,43718808156249,
100.0,28188.0,Python3,1683892098861,5144952,Soufyane.,LU,,
100.0,28168.0,C#,1708971554673,4375667,LeoHei,DE,114494945966110,
100.0,28148.0,Python3,1621375496780,4122723,Hydrazer,PW,62269304810770,
100.0,28140.0,Javascript,1649525704979,1491724,JianpengXu,FR,15868511899341,
100.0,28124.0,PHP,1640873734995,4626700,JohnyDarecek,CZ,74185100725077,
100.0,28108.0,Perl,1608586641554,4105636,MatrixFailure,CZ,69412361670802,
100.0,28048.0,Python3,1605893047346,1932031,Briossant,FR,117378621012879,
100.0,28028.0,Python3,1652695359537,4821969,grizzur,FR,,
100.0,27924.0,Python3,1625819308247,4134943,vinc-r,FR,57340707535268,
100.0,27888.0,Python3,1613577533270,4135188,jhewlett,US,,
100.0,27888.0,Python3,1651692131773,4262625,telerama,FR,61763386569331,
100.0,27884.0,Java,1608592975359,3634699,Hamza.El,MA,40788142538267,
100.0,27780.0,C++,1608548776318,3766476,mhouppin,FR,42786381490263,
100.0,27708.0,Java,1608882005351,4074861,kishore.t,IN,73853703411887,
100.0,27708.0,C#,1621456994524,1854639,iDxMeG,FR,11242007512344,
100.0,27708.0,Python3,1662376165554,5063228,KirillGurin891,BY,,
100.0,27708.0,Python3,1677514007637,5362262,,JP,,
100.0,27708.0,Python3,1694102187460,3394588,i8akaratekid123,US,,
100.0,27636.0,Python3,1677388155855,4607898,gun_kodlnw,TH,73972700620172,
100.0,27616.0,Python3,1637966574121,1896128,AIexML,FR,11579664978229,
100.0,27572.0,C,1625039459127,3741524,princess_of_zeal,GB,63236700214932,
100.0,27468.0,Javascript,1660887324108,3867882,HoaiDien,VN,47024821389197,
100.0,27436.0,Javascript,1645305681036,3603097,lanathlor,FR,78227308371575,
100.0,27392.0,Python3,1688263229797,1571916,pixelated,US,6844238306013,
100.0,27372.0,C#,1666818814981,1302700,Tounsi,FR,3595026273568,
100.0,27336.0,Python3,1608600929943,4085698,sbs7,CA,,
100.0,27292.0,Python3,1608885681918,1393802,amzh,RU,81786846913810,
100.0,27036.0,Pascal,1608758808519,2353603,MrSok,GR,34898847822692,
100.0,27020.0,Python3,1687515448665,1953786,ludowsky,FR,14499107805962,
100.0,27012.0,Java,1608661446525,4111826,ThomasMascaro,FR,56002625797517,
100.0,26932.0,C++,1684588926234,5508934,wylt_,RU,,
100.0,26924.0,Python3,1660141735672,4717007,Anktinosia,FR,,
100.0,26896.0,C++,1651085871441,3675563,QuentinSauvage,FR,40545929563884,
100.0,26808.0,Javascript,1708339162222,5179054,leopard-esperanto,FR,95659969059481,
100.0,26804.0,C#,1633142772443,4206218,Jerrasterix,IN,70583149006985,
100.0,26756.0,Python3,1624191380464,3845610,pardouin,FR,60364063762936,
100.0,26676.0,Python3,1678722949921,899593,infomaniax,RO,79115444165839,
100.0,26604.0,Java,1676607581895,1452085,sadakatsu,US,53651363687730,
100.0,26596.0,Python3,1708956164615,3589590,Edjy,FR,43965748895173,
100.0,26592.0,Python3,1617355495867,3999693,ln-dev05,FR,66651286231911,
100.0,26516.0,Python3,1608685700984,4063573,Kaitakuchi2077,JP,55085922796079,
100.0,26512.0,Java,1609033062346,1195856,daifei4321,US,2979089591958,
100.0,26480.0,Javascript,1608822092499,4059753,1ez,FR,53852166194326,
